
> offerte-app@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3001
- Network:       http://192.168.1.179:3001
- Environments: .env.local
✓ Ready in 556ms

 GET /quotes/cmqazffof00026wl6l3xq01mb 200 in 3.3s (next.js: 1424ms, proxy.ts: 274ms, application-code: 1624ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 1638ms (next.js: 375ms, proxy.ts: 125ms, application-code: 1138ms)
 GET /api/auth/session 200 in 246ms (next.js: 194ms, proxy.ts: 11ms, application-code: 41ms)
 GET /api/auth/session 200 in 24ms (next.js: 5ms, proxy.ts: 10ms, application-code: 9ms)
 GET /api/auth/session 200 in 24ms (next.js: 5ms, proxy.ts: 10ms, application-code: 9ms)
 GET /api/auth/session 200 in 21ms (next.js: 5ms, proxy.ts: 9ms, application-code: 8ms)
 GET /api/auth/session 200 in 24ms (next.js: 5ms, proxy.ts: 10ms, application-code: 9ms)
 GET /api/auth/session 200 in 24ms (next.js: 4ms, proxy.ts: 11ms, application-code: 8ms)
 GET /api/auth/session 200 in 23ms (next.js: 6ms, proxy.ts: 9ms, application-code: 8ms)
 GET /api/auth/session 200 in 20ms (next.js: 4ms, proxy.ts: 8ms, application-code: 8ms)
 GET /api/auth/session 200 in 22ms (next.js: 5ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/auth/session 200 in 21ms (next.js: 4ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/auth/session 200 in 21ms (next.js: 4ms, proxy.ts: 9ms, application-code: 8ms)
 GET /api/auth/session 200 in 21ms (next.js: 5ms, proxy.ts: 8ms, application-code: 8ms)
✓ Compiled in 149ms
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 500 in 512ms (next.js: 233ms, proxy.ts: 99ms, application-code: 180ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 500 in 515ms (next.js: 393ms, proxy.ts: 100ms, application-code: 21ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 500 in 517ms (next.js: 405ms, proxy.ts: 101ms, application-code: 11ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 500 in 129ms (next.js: 61ms, proxy.ts: 28ms, application-code: 41ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 500 in 128ms (next.js: 73ms, proxy.ts: 27ms, application-code: 28ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 500 in 127ms (next.js: 84ms, proxy.ts: 26ms, application-code: 17ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 500 in 220ms (next.js: 58ms, proxy.ts: 124ms, application-code: 38ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 500 in 218ms (next.js: 65ms, proxy.ts: 125ms, application-code: 27ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 500 in 217ms (next.js: 75ms, proxy.ts: 126ms, application-code: 16ms)
✓ Compiled in 107ms
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 1559ms (next.js: 645ms, proxy.ts: 311ms, application-code: 603ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 1566ms (next.js: 248ms, proxy.ts: 313ms, application-code: 1005ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1698ms (next.js: 556ms, proxy.ts: 312ms, application-code: 830ms)
 GET /api/auth/session 200 in 252ms (next.js: 194ms, proxy.ts: 20ms, application-code: 38ms)
 GET /api/auth/session 200 in 30ms (next.js: 5ms, proxy.ts: 11ms, application-code: 13ms)
 GET /api/auth/session 200 in 26ms (next.js: 7ms, proxy.ts: 11ms, application-code: 9ms)
 GET /api/auth/session 200 in 41ms (next.js: 6ms, proxy.ts: 26ms, application-code: 8ms)
 GET /api/auth/session 200 in 24ms (next.js: 5ms, proxy.ts: 10ms, application-code: 8ms)
 GET /api/auth/session 200 in 21ms (next.js: 4ms, proxy.ts: 9ms, application-code: 8ms)
 GET /api/auth/session 200 in 22ms (next.js: 5ms, proxy.ts: 9ms, application-code: 8ms)
 GET /api/auth/session 200 in 22ms (next.js: 5ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/auth/session 200 in 22ms (next.js: 4ms, proxy.ts: 9ms, application-code: 9ms)
 GET /api/auth/session 200 in 22ms (next.js: 4ms, proxy.ts: 9ms, application-code: 9ms)
✓ Compiled in 64ms
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1503ms (next.js: 687ms, proxy.ts: 104ms, application-code: 712ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 1529ms (next.js: 840ms, proxy.ts: 104ms, application-code: 585ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 1629ms (next.js: 315ms, proxy.ts: 104ms, application-code: 1210ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 625ms (next.js: 89ms, proxy.ts: 65ms, application-code: 471ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 628ms (next.js: 131ms, proxy.ts: 64ms, application-code: 432ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 785ms (next.js: 34ms, proxy.ts: 74ms, application-code: 677ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 472ms (next.js: 68ms, proxy.ts: 131ms, application-code: 273ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 471ms (next.js: 95ms, proxy.ts: 130ms, application-code: 246ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 467ms (next.js: 125ms, proxy.ts: 128ms, application-code: 213ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 598ms (next.js: 27ms, proxy.ts: 137ms, application-code: 434ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 620ms (next.js: 74ms, proxy.ts: 124ms, application-code: 422ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 438ms (next.js: 80ms, proxy.ts: 241ms, application-code: 117ms)
✓ Compiled in 86ms
✓ Compiled in 86ms
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 782ms (next.js: 257ms, proxy.ts: 106ms, application-code: 420ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 843ms (next.js: 366ms, proxy.ts: 105ms, application-code: 373ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 964ms (next.js: 164ms, proxy.ts: 106ms, application-code: 693ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 861ms (next.js: 367ms, proxy.ts: 89ms, application-code: 406ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 935ms (next.js: 309ms, proxy.ts: 89ms, application-code: 538ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1016ms (next.js: 158ms, proxy.ts: 89ms, application-code: 770ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 1164ms (next.js: 470ms, proxy.ts: 106ms, application-code: 589ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1180ms (next.js: 179ms, proxy.ts: 106ms, application-code: 896ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 1271ms (next.js: 390ms, proxy.ts: 106ms, application-code: 776ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 672ms (next.js: 13ms, proxy.ts: 72ms, application-code: 587ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 675ms (next.js: 81ms, proxy.ts: 65ms, application-code: 528ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 856ms (next.js: 40ms, proxy.ts: 72ms, application-code: 744ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 312ms (next.js: 16ms, proxy.ts: 50ms, application-code: 245ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 297ms (next.js: 87ms, proxy.ts: 26ms, application-code: 183ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 367ms (next.js: 48ms, proxy.ts: 48ms, application-code: 271ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 680ms (next.js: 169ms, proxy.ts: 95ms, application-code: 416ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 690ms (next.js: 268ms, proxy.ts: 95ms, application-code: 327ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 888ms (next.js: 369ms, proxy.ts: 95ms, application-code: 424ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 456ms (next.js: 29ms, proxy.ts: 158ms, application-code: 268ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 445ms (next.js: 79ms, proxy.ts: 160ms, application-code: 205ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 676ms (next.js: 52ms, proxy.ts: 160ms, application-code: 463ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 530ms (next.js: 26ms, proxy.ts: 235ms, application-code: 269ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 363ms (next.js: 57ms, proxy.ts: 125ms, application-code: 182ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 509ms (next.js: 59ms, proxy.ts: 152ms, application-code: 298ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 661ms (next.js: 169ms, proxy.ts: 96ms, application-code: 395ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 669ms (next.js: 379ms, proxy.ts: 95ms, application-code: 195ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 808ms (next.js: 323ms, proxy.ts: 95ms, application-code: 390ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 1022ms (next.js: 376ms, proxy.ts: 111ms, application-code: 534ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1171ms (next.js: 463ms, proxy.ts: 111ms, application-code: 597ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 546ms (next.js: 45ms, proxy.ts: 76ms, application-code: 425ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 1178ms (next.js: 231ms, proxy.ts: 112ms, application-code: 835ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 541ms (next.js: 110ms, proxy.ts: 68ms, application-code: 363ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 632ms (next.js: 18ms, proxy.ts: 77ms, application-code: 537ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 350ms (next.js: 30ms, proxy.ts: 99ms, application-code: 221ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 342ms (next.js: 44ms, proxy.ts: 94ms, application-code: 204ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 518ms (next.js: 53ms, proxy.ts: 144ms, application-code: 321ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 1015ms (next.js: 403ms, proxy.ts: 97ms, application-code: 515ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 1119ms (next.js: 232ms, proxy.ts: 98ms, application-code: 789ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1211ms (next.js: 344ms, proxy.ts: 97ms, application-code: 770ms)
✓ Compiled in 62ms
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1252ms (next.js: 171ms, proxy.ts: 95ms, application-code: 985ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 1369ms (next.js: 254ms, proxy.ts: 94ms, application-code: 1021ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 1379ms (next.js: 572ms, proxy.ts: 94ms, application-code: 713ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 624ms (next.js: 46ms, proxy.ts: 103ms, application-code: 475ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 629ms (next.js: 14ms, proxy.ts: 105ms, application-code: 510ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 693ms (next.js: 89ms, proxy.ts: 93ms, application-code: 511ms)
✓ Compiled in 63ms
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1471ms (next.js: 337ms, proxy.ts: 101ms, application-code: 1034ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 1489ms (next.js: 214ms, proxy.ts: 102ms, application-code: 1174ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 612ms (next.js: 23ms, proxy.ts: 106ms, application-code: 483ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 1646ms (next.js: 710ms, proxy.ts: 101ms, application-code: 836ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 729ms (next.js: 56ms, proxy.ts: 106ms, application-code: 568ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 739ms (next.js: 108ms, proxy.ts: 98ms, application-code: 533ms)
✓ Compiled in 59ms
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1170ms (next.js: 497ms, proxy.ts: 105ms, application-code: 567ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 1172ms (next.js: 567ms, proxy.ts: 105ms, application-code: 500ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 522ms (next.js: 37ms, proxy.ts: 78ms, application-code: 407ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 1250ms (next.js: 339ms, proxy.ts: 106ms, application-code: 804ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 512ms (next.js: 73ms, proxy.ts: 66ms, application-code: 373ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 587ms (next.js: 11ms, proxy.ts: 79ms, application-code: 497ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1232ms (next.js: 501ms, proxy.ts: 110ms, application-code: 621ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 1268ms (next.js: 448ms, proxy.ts: 110ms, application-code: 710ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 718ms (next.js: 44ms, proxy.ts: 77ms, application-code: 597ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 712ms (next.js: 90ms, proxy.ts: 71ms, application-code: 552ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 1407ms (next.js: 323ms, proxy.ts: 110ms, application-code: 973ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 899ms (next.js: 15ms, proxy.ts: 77ms, application-code: 807ms)
 GET /q/61399f98-65d5-46db-b3a3-171da4d80444 200 in 264ms (next.js: 59ms, proxy.ts: 33ms, application-code: 173ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 297ms (next.js: 82ms, proxy.ts: 59ms, application-code: 156ms)
 GET /quotes/3679ab30-c4b4-4efd-a8a8-a7a6c85696cb 200 in 474ms (next.js: 17ms, proxy.ts: 153ms, application-code: 304ms)
 GET /api/auth/session 200 in 264ms (next.js: 220ms, proxy.ts: 12ms, application-code: 31ms)
 GET /api/auth/session 200 in 23ms (next.js: 5ms, proxy.ts: 9ms, application-code: 10ms)
 GET /api/auth/session 200 in 29ms (next.js: 10ms, proxy.ts: 10ms, application-code: 9ms)
 GET /api/auth/session 200 in 24ms (next.js: 4ms, proxy.ts: 9ms, application-code: 11ms)
 GET /print/portal/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1066ms (next.js: 246ms, proxy.ts: 10ms, application-code: 811ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 1067ms (next.js: 14ms, proxy.ts: 9ms, application-code: 1044ms)
 GET /q/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 776ms (next.js: 11ms, proxy.ts: 4ms, application-code: 760ms)
 GET /print/portal/bbf11b2a-47da-43dc-8606-5cf9273b39ac 200 in 422ms (next.js: 11ms, proxy.ts: 5ms, application-code: 406ms)
